feature,mean_abs_shap
max_type_chars,2.9386753062717617
event_count,0.8379171416163445
max_paste_chars,0.23935776948928833
paste_same_machine_count,0.22666198061779141
duration_sec,0.07747912092600018
paste_external_chars,0.06682349188486114
cut_char_ratio,0.06454818428028375
mean_paste_chars,0.02583237923681736
paste_same_machine_chars,0.016728645015973598
type_event_count,0.004734027432277799
cut_chars,0.003781248233281076
paste_external_char_ratio,0.0011502887937240303
type_chars,0.00035654124803841114
other_event_count,0.0
cut_event_count,0.0
paste_event_count,0.0
paste_chars,0.0
pasted_chars_per_min,0.0
typed_chars_per_min,0.0
median_paste_chars,0.0
paste_events_per_min,0.0
events_per_min,0.0
total_text_chars,0.0
paste_char_ratio,0.0
median_gap_sec,0.0
mean_gap_sec,0.0
max_cut_chars,0.0
mean_type_chars,0.0
paste_own_count,0.0
max_gap_sec,0.0
long_gap_count_120s,0.0
long_gap_count_30s,0.0
paste_external_count,0.0
paste_own_char_ratio,0.0
paste_own_chars,0.0
paste_same_machine_char_ratio,0.0
paste_unknown_count,0.0
paste_unknown_chars,0.0
paste_unknown_char_ratio,0.0
if_anomaly_score,0.0
